timestamp,comm_area,call_type
2016-08-20 09:30:00,Morgan Park,Water in Street
2016-08-20 12:30:00,Morgan Park,Water in Street
2016-08-20 13:00:00,Morgan Park,Water in Street
2016-08-24 08:00:00,Morgan Park,Water in Street
2016-08-27 09:00:00,Morgan Park,Water in Street
2016-08-27 11:30:00,Morgan Park,Water in Street
2016-09-06 16:00:00,Morgan Park,Water in Street
2016-08-18 08:30:00,Loop,Water in Basement
2016-08-23 15:30:00,Loop,Water in Basement
2016-08-26 14:00:00,Loop,Water in Basement
2016-09-02 14:30:00,Loop,Water in Basement
2016-08-19 02:30:00,Loop,Water in Street
2016-08-19 14:00:00,Loop,Water in Street
2016-08-05 09:30:00,Archer Heights,Water in Basement
2016-08-18 08:00:00,Archer Heights,Water in Basement
2016-08-24 16:30:00,Archer Heights,Water in Basement
2016-09-08 15:00:00,Archer Heights,Water in Basement
2016-08-12 12:30:00,Archer Heights,Water in Street
2016-08-13 08:00:00,Archer Heights,Water in Street
2016-08-18 08:00:00,Archer Heights,Water in Street
2016-08-18 08:30:00,Archer Heights,Water in Street
2016-08-18 08:30:00,Archer Heights,Water in Street
2016-08-09 19:30:00,Grand Boulevard,Water in Basement
2016-08-12 12:30:00,Grand Boulevard,Water in Basement
2016-08-12 12:30:00,Grand Boulevard,Water in Basement
2016-08-12 12:30:00,Grand Boulevard,Water in Basement
2016-08-12 12:30:00,Grand Boulevard,Water in Basement
2016-08-12 17:30:00,Grand Boulevard,Water in Basement
2016-08-12 18:00:00,Grand Boulevard,Water in Basement
2016-08-13 08:00:00,Grand Boulevard,Water in Basement
2016-08-14 13:00:00,Grand Boulevard,Water in Basement
2016-08-15 12:00:00,Grand Boulevard,Water in Basement
2016-08-16 07:00:00,Grand Boulevard,Water in Basement
2016-08-18 09:00:00,Grand Boulevard,Water in Basement
2016-08-21 21:30:00,Grand Boulevard,Water in Basement
2016-08-12 12:00:00,Grand Boulevard,Water in Street
2016-08-12 12:00:00,Grand Boulevard,Water in Street
2016-08-12 12:30:00,Grand Boulevard,Water in Street
2016-08-12 13:00:00,Grand Boulevard,Water in Street
2016-08-12 15:30:00,Grand Boulevard,Water in Street
2016-08-13 12:30:00,Grand Boulevard,Water in Street
2016-08-13 13:00:00,Grand Boulevard,Water in Street
2016-08-15 18:00:00,Grand Boulevard,Water in Street
2016-08-18 08:00:00,Grand Boulevard,Water in Street
2016-08-18 11:00:00,Grand Boulevard,Water in Street
2016-08-18 13:00:00,Grand Boulevard,Water in Street
2016-08-19 11:00:00,Grand Boulevard,Water in Street
2016-08-19 12:00:00,Grand Boulevard,Water in Street
2016-09-01 09:30:00,Grand Boulevard,Water in Street
2016-08-05 09:30:00,Albany Park,Water in Basement
2016-08-17 11:00:00,Albany Park,Water in Basement
2016-08-18 10:00:00,Albany Park,Water in Basement
2016-08-20 09:00:00,Albany Park,Water in Basement
2016-08-16 12:30:00,Albany Park,Water in Street
2016-08-17 20:30:00,Albany Park,Water in Street
2016-08-18 11:00:00,Albany Park,Water in Street
2016-08-18 12:30:00,Albany Park,Water in Street
2016-08-18 20:30:00,Albany Park,Water in Street
2016-08-27 09:00:00,Albany Park,Water in Street
2016-08-27 17:30:00,Albany Park,Water in Street
2016-08-12 13:30:00,Logan Square,Water in Basement
2016-08-19 11:30:00,Logan Square,Water in Basement
2016-08-20 11:30:00,Logan Square,Water in Basement
2016-08-23 14:30:00,Logan Square,Water in Basement
2016-09-06 12:30:00,Logan Square,Water in Basement
2016-09-09 12:30:00,Logan Square,Water in Basement
2016-08-12 12:00:00,Logan Square,Water in Street
2016-08-12 14:00:00,Logan Square,Water in Street
2016-08-14 16:00:00,Logan Square,Water in Street
2016-08-18 09:00:00,Logan Square,Water in Street
2016-08-18 09:00:00,Logan Square,Water in Street
2016-08-18 18:30:00,Logan Square,Water in Street
2016-08-20 17:00:00,Logan Square,Water in Street
2016-08-21 01:30:00,Logan Square,Water in Street
2016-08-23 12:30:00,Logan Square,Water in Street
2016-08-24 12:00:00,Logan Square,Water in Street
2016-08-24 12:30:00,Logan Square,Water in Street
2016-08-27 08:00:00,Logan Square,Water in Street
2016-08-27 11:00:00,Logan Square,Water in Street
2016-09-01 13:00:00,Logan Square,Water in Street
2016-09-06 16:30:00,Logan Square,Water in Street
2016-09-09 13:30:00,Logan Square,Water in Street
2016-08-12 11:30:00,Lincoln Square,Water in Street
2016-08-14 16:30:00,Lincoln Square,Water in Street
2016-08-20 11:30:00,Lincoln Square,Water in Street
2016-08-20 12:30:00,Lincoln Square,Water in Street
2016-08-20 18:30:00,Lincoln Square,Water in Street
2016-08-27 11:00:00,Lincoln Square,Water in Street
2016-08-12 12:00:00,Oakland,Water in Basement
2016-08-17 17:30:00,Oakland,Water in Basement
2016-08-18 09:00:00,Oakland,Water in Basement
2016-08-12 12:00:00,Oakland,Water in Street
2016-08-18 08:00:00,Oakland,Water in Street
2016-08-18 13:00:00,Oakland,Water in Street
2016-08-20 10:30:00,Oakland,Water in Street
2016-08-09 09:30:00,Near North Side,Water in Basement
2016-08-15 22:00:00,Near North Side,Water in Basement
2016-08-22 11:30:00,Near North Side,Water in Basement
2016-08-24 20:30:00,Near North Side,Water in Basement
2016-08-31 15:00:00,Near North Side,Water in Basement
2016-08-08 13:30:00,Near North Side,Water in Street
2016-08-15 15:00:00,Near North Side,Water in Street
2016-08-15 15:00:00,Near North Side,Water in Street
2016-08-15 16:30:00,Near North Side,Water in Street
2016-08-15 16:30:00,Near North Side,Water in Street
2016-08-15 16:30:00,Near North Side,Water in Street
2016-08-15 16:30:00,Near North Side,Water in Street
2016-08-15 17:00:00,Near North Side,Water in Street
2016-08-15 17:00:00,Near North Side,Water in Street
2016-08-15 17:00:00,Near North Side,Water in Street
2016-08-15 17:00:00,Near North Side,Water in Street
2016-08-18 17:30:00,Near North Side,Water in Street
2016-08-19 10:30:00,Near North Side,Water in Street
2016-08-22 08:00:00,Near North Side,Water in Street
2016-08-26 20:00:00,Near North Side,Water in Street
2016-08-31 15:30:00,Near North Side,Water in Street
2016-09-09 13:00:00,Near North Side,Water in Street
2016-08-11 15:30:00,Hermosa,Water in Basement
2016-08-17 09:00:00,Hermosa,Water in Basement
2016-08-27 13:00:00,Hermosa,Water in Basement
2016-08-18 15:00:00,Hermosa,Water in Street
2016-08-20 09:30:00,Hermosa,Water in Street
2016-08-27 08:30:00,Hermosa,Water in Street
2016-08-27 13:30:00,Hermosa,Water in Street
2016-09-02 00:00:00,Hermosa,Water in Street
2016-09-08 13:00:00,Hermosa,Water in Street
2016-08-19 19:30:00,Edison Park,Water in Basement
2016-08-18 07:30:00,Edison Park,Water in Street
2016-08-20 09:00:00,Edison Park,Water in Street
2016-08-20 09:30:00,Edison Park,Water in Street
2016-08-20 11:00:00,Edison Park,Water in Street
2016-08-27 20:30:00,Edison Park,Water in Street
2016-08-30 07:00:00,Edison Park,Water in Street
2016-08-30 11:00:00,Edison Park,Water in Street
2016-08-30 19:30:00,Edison Park,Water in Street
2016-08-12 11:30:00,Uptown,Water in Basement
2016-08-18 13:30:00,Uptown,Water in Street
2016-08-20 09:30:00,Uptown,Water in Street
2016-08-20 10:00:00,Uptown,Water in Street
2016-08-20 10:00:00,Uptown,Water in Street
2016-08-20 10:30:00,Uptown,Water in Street
2016-08-20 10:30:00,Uptown,Water in Street
2016-08-20 11:00:00,Uptown,Water in Street
2016-08-20 16:00:00,Uptown,Water in Street
2016-08-24 11:30:00,Uptown,Water in Street
2016-08-26 13:30:00,Uptown,Water in Street
2016-09-09 09:00:00,Uptown,Water in Street
2016-08-08 21:30:00,West Lawn,Water in Street
2016-08-09 16:00:00,West Lawn,Water in Street
2016-08-15 08:00:00,West Lawn,Water in Street
2016-08-18 09:30:00,West Lawn,Water in Street
2016-08-29 10:30:00,West Lawn,Water in Street
2016-08-08 11:30:00,West Garfield Park,Water in Basement
2016-08-18 14:30:00,West Garfield Park,Water in Basement
2016-08-22 16:00:00,West Garfield Park,Water in Basement
2016-08-23 21:30:00,West Garfield Park,Water in Basement
2016-08-31 14:30:00,West Garfield Park,Water in Basement
2016-09-06 21:00:00,West Garfield Park,Water in Basement
2016-09-07 14:00:00,West Garfield Park,Water in Basement
2016-08-20 10:30:00,West Garfield Park,Water in Street
2016-08-29 13:30:00,North Park,Water in Basement
2016-08-20 10:30:00,North Park,Water in Street
2016-08-23 22:00:00,North Park,Water in Street
2016-08-27 11:00:00,North Park,Water in Street
2016-08-27 14:00:00,Forest Glen,Water in Basement
2016-08-09 15:30:00,Forest Glen,Water in Street
2016-08-13 12:30:00,Forest Glen,Water in Street
2016-08-20 15:30:00,Forest Glen,Water in Street
2016-08-22 21:00:00,Forest Glen,Water in Street
2016-09-08 08:30:00,Forest Glen,Water in Street
2016-08-12 11:30:00,Irving Park,Water in Basement
2016-08-12 11:30:00,Irving Park,Water in Basement
2016-08-13 14:00:00,Irving Park,Water in Basement
2016-08-20 12:30:00,Irving Park,Water in Basement
2016-09-07 14:00:00,Irving Park,Water in Basement
2016-09-08 18:00:00,Irving Park,Water in Basement
2016-08-09 17:00:00,Irving Park,Water in Street
2016-08-12 12:30:00,Irving Park,Water in Street
2016-08-12 13:00:00,Irving Park,Water in Street
2016-08-13 20:00:00,Irving Park,Water in Street
2016-08-18 07:30:00,Irving Park,Water in Street
2016-08-18 09:30:00,Irving Park,Water in Street
2016-08-18 14:30:00,Irving Park,Water in Street
2016-08-19 09:30:00,Irving Park,Water in Street
2016-08-19 16:00:00,Irving Park,Water in Street
2016-08-19 23:30:00,Irving Park,Water in Street
2016-08-22 12:30:00,Irving Park,Water in Street
2016-08-25 16:00:00,Irving Park,Water in Street
2016-08-27 18:00:00,Irving Park,Water in Street
2016-09-01 09:00:00,Irving Park,Water in Street
2016-08-12 17:30:00,Hyde Park,Water in Basement
2016-08-12 18:30:00,Hyde Park,Water in Basement
2016-08-18 17:30:00,Hyde Park,Water in Basement
2016-08-19 11:00:00,Hyde Park,Water in Basement
2016-08-22 16:30:00,Hyde Park,Water in Basement
2016-08-22 16:30:00,Hyde Park,Water in Basement
2016-08-30 15:00:00,Hyde Park,Water in Basement
2016-08-30 21:30:00,Hyde Park,Water in Basement
2016-08-05 12:00:00,Hyde Park,Water in Street
2016-08-08 11:00:00,Hyde Park,Water in Street
2016-08-09 14:00:00,Hyde Park,Water in Street
2016-08-12 13:00:00,Hyde Park,Water in Street
2016-08-13 06:30:00,Hyde Park,Water in Street
2016-08-13 11:00:00,Hyde Park,Water in Street
2016-08-13 22:00:00,Hyde Park,Water in Street
2016-08-15 10:00:00,Hyde Park,Water in Street
2016-08-16 16:30:00,Hyde Park,Water in Street
2016-08-16 18:30:00,Hyde Park,Water in Street
2016-08-16 19:00:00,Hyde Park,Water in Street
2016-08-17 11:00:00,Hyde Park,Water in Street
2016-08-18 23:00:00,Hyde Park,Water in Street
2016-08-20 08:30:00,Hyde Park,Water in Street
2016-08-20 10:30:00,Hyde Park,Water in Street
2016-08-20 10:30:00,Hyde Park,Water in Street
2016-08-20 13:00:00,Hyde Park,Water in Street
2016-08-20 13:00:00,Hyde Park,Water in Street
2016-08-27 13:30:00,Hyde Park,Water in Street
2016-08-28 10:30:00,Hyde Park,Water in Street
2016-08-28 10:30:00,Hyde Park,Water in Street
2016-09-10 09:00:00,Hyde Park,Water in Street
2016-09-01 20:30:00,Clearing,Water in Basement
2016-09-02 11:30:00,Clearing,Water in Basement
2016-09-07 12:30:00,Clearing,Water in Basement
2016-08-10 03:30:00,Clearing,Water in Street
2016-08-13 08:00:00,Clearing,Water in Street
2016-08-13 08:30:00,Clearing,Water in Street
2016-08-13 08:30:00,Clearing,Water in Street
2016-08-13 11:00:00,Clearing,Water in Street
2016-08-13 12:30:00,Clearing,Water in Street
2016-08-18 08:00:00,Clearing,Water in Street
2016-08-18 08:00:00,Clearing,Water in Street
2016-08-18 08:30:00,Clearing,Water in Street
2016-08-18 09:00:00,Clearing,Water in Street
2016-08-18 10:30:00,Clearing,Water in Street
2016-08-18 12:00:00,Clearing,Water in Street
2016-08-20 09:30:00,Clearing,Water in Street
2016-09-12 19:00:00,Clearing,Water in Street
2016-08-18 11:00:00,O'Hare,Water in Basement
2016-08-29 17:30:00,O'Hare,Water in Street
2016-08-30 12:00:00,O'Hare,Water in Street
2016-08-05 19:00:00,Belmont Cragin,Water in Basement
2016-08-11 10:00:00,Belmont Cragin,Water in Basement
2016-08-12 12:00:00,Belmont Cragin,Water in Basement
2016-08-12 12:30:00,Belmont Cragin,Water in Basement
2016-08-12 13:00:00,Belmont Cragin,Water in Basement
2016-08-18 08:30:00,Belmont Cragin,Water in Basement
2016-08-19 08:30:00,Belmont Cragin,Water in Basement
2016-08-21 12:00:00,Belmont Cragin,Water in Basement
2016-08-21 12:30:00,Belmont Cragin,Water in Basement
2016-08-22 14:30:00,Belmont Cragin,Water in Basement
2016-08-24 18:00:00,Belmont Cragin,Water in Basement
2016-08-27 13:00:00,Belmont Cragin,Water in Basement
2016-08-27 15:00:00,Belmont Cragin,Water in Basement
2016-09-01 12:30:00,Belmont Cragin,Water in Basement
2016-08-08 14:00:00,Belmont Cragin,Water in Street
2016-08-12 11:30:00,Belmont Cragin,Water in Street
2016-08-13 15:00:00,Belmont Cragin,Water in Street
2016-08-13 20:00:00,Belmont Cragin,Water in Street
2016-08-19 12:00:00,Belmont Cragin,Water in Street
2016-08-20 09:00:00,Belmont Cragin,Water in Street
2016-08-23 13:30:00,Belmont Cragin,Water in Street
2016-08-25 08:00:00,Belmont Cragin,Water in Street
2016-08-25 11:00:00,Belmont Cragin,Water in Street
2016-08-27 16:30:00,Belmont Cragin,Water in Street
2016-09-07 13:30:00,Belmont Cragin,Water in Street
2016-09-07 13:30:00,Belmont Cragin,Water in Street
2016-08-12 13:30:00,Armour Square,Water in Basement
2016-08-12 14:30:00,Armour Square,Water in Basement
2016-08-12 14:30:00,Armour Square,Water in Basement
2016-08-12 15:30:00,Armour Square,Water in Basement
2016-09-09 11:30:00,Armour Square,Water in Street
2016-08-12 13:30:00,Kenwood,Water in Basement
2016-08-14 15:30:00,Kenwood,Water in Basement
2016-08-23 08:00:00,Kenwood,Water in Basement
2016-09-08 17:30:00,Kenwood,Water in Basement
2016-08-12 13:30:00,Kenwood,Water in Street
2016-08-12 16:30:00,Kenwood,Water in Street
2016-08-20 18:00:00,Kenwood,Water in Street
2016-08-25 14:00:00,Kenwood,Water in Street
2016-08-30 16:00:00,Kenwood,Water in Street
2016-09-12 11:00:00,Kenwood,Water in Street
2016-09-07 12:00:00,Norwood Park,Water in Basement
2016-08-12 09:30:00,Norwood Park,Water in Street
2016-08-18 07:30:00,Norwood Park,Water in Street
2016-08-18 08:00:00,Norwood Park,Water in Street
2016-08-18 10:30:00,Norwood Park,Water in Street
2016-08-18 12:00:00,Norwood Park,Water in Street
2016-08-18 12:30:00,Norwood Park,Water in Street
2016-08-18 12:30:00,Norwood Park,Water in Street
2016-08-20 14:30:00,Norwood Park,Water in Street
2016-08-27 08:30:00,Norwood Park,Water in Street
2016-08-27 12:00:00,Norwood Park,Water in Street
2016-08-29 12:00:00,Norwood Park,Water in Street
2016-08-30 07:30:00,Norwood Park,Water in Street
2016-08-30 08:00:00,Norwood Park,Water in Street
2016-08-30 19:00:00,Norwood Park,Water in Street
2016-08-31 10:00:00,Norwood Park,Water in Street
2016-09-01 19:00:00,Norwood Park,Water in Street
2016-09-05 10:00:00,Norwood Park,Water in Street
2016-09-09 17:00:00,Norwood Park,Water in Street
2016-08-11 13:00:00,Near South Side,Water in Basement
2016-08-12 12:00:00,Near South Side,Water in Basement
2016-08-22 12:00:00,Near South Side,Water in Basement
2016-08-18 09:00:00,Near South Side,Water in Street
2016-08-19 11:00:00,Near South Side,Water in Street
2016-08-19 14:00:00,Near South Side,Water in Street
2016-08-20 13:00:00,Near South Side,Water in Street
2016-08-30 08:30:00,Near South Side,Water in Street
2016-08-31 09:00:00,Near South Side,Water in Street
2016-08-08 20:00:00,Montclare,Water in Street
2016-08-22 09:30:00,Montclare,Water in Street
2016-08-27 09:00:00,Montclare,Water in Street
2016-08-12 14:00:00,Douglas,Water in Basement
2016-08-12 14:30:00,Douglas,Water in Basement
2016-08-12 18:30:00,Douglas,Water in Basement
2016-08-12 22:30:00,Douglas,Water in Basement
2016-08-13 10:30:00,Douglas,Water in Basement
2016-08-13 14:30:00,Douglas,Water in Basement
2016-08-13 15:30:00,Douglas,Water in Basement
2016-08-15 08:00:00,Douglas,Water in Basement
2016-08-15 09:30:00,Douglas,Water in Basement
2016-08-15 12:00:00,Douglas,Water in Basement
2016-08-15 12:00:00,Douglas,Water in Basement
2016-08-17 11:30:00,Douglas,Water in Basement
2016-08-19 09:30:00,Douglas,Water in Basement
2016-08-19 11:00:00,Douglas,Water in Basement
2016-08-12 12:00:00,Douglas,Water in Street
2016-08-12 13:30:00,Douglas,Water in Street
2016-08-18 09:00:00,Douglas,Water in Street
2016-08-19 11:30:00,Douglas,Water in Street
2016-08-19 13:30:00,Douglas,Water in Street
2016-08-24 14:00:00,Douglas,Water in Street
